2.52275,1.50689
2.74647,1.50689
2.60539,1.50689
2.45001,1.50689
2.49519,1.50689
2.46179,1.50689
2.44363,1.50689
2.69093,1.50689
2.68891,1.50689
2.63649,1.50689
2.53432,1.50689
2.55419,1.50689
2.57125,1.50689
2.67974,1.50689
2.64213,1.50689
2.74596,1.50689
2.66772,1.50689
2.56076,1.50689
2.47395,1.50689
2.84756,1.50689
2.90854,1.50689
2.66466,1.50689
2.74363,1.50689
2.5718,1.50689
2.47709,1.50689
2.41319,1.50689
2.4847,1.50689
2.797,1.50689
2.85676,1.50689
2.65018,1.50689
2.67674,1.50689
2.62277,1.50689
2.6076,1.50689
2.60805,1.50689
2.54328,1.50689
2.42364,1.50689
2.51723,1.50689
2.57319,1.50689
2.66452,1.50689
2.85055,1.50689
2.97416,1.50689
2.93524,1.50689
2.79973,1.50689
2.647,1.50689
2.6748,1.50689
2.60393,1.50689
2.66943,1.50689
2.69141,1.50689
2.85486,1.50689
3.11915,1.50689
3.11484,1.50689
2.91651,1.50689
2.97459,1.50689
3.19648,1.50689
3.11514,1.50689
3.15795,1.50689
3.10563,1.50689
2.81728,1.50689
2.78191,1.50689
2.89257,1.50689
2.91767,1.50689
2.92501,1.50689
3.08331,1.50689
2.94106,1.50689
2.75139,1.50689
2.93307,1.50689
2.96662,1.50689
2.89378,1.50689
2.83544,1.50689
3.13699,1.50689
3.28643,1.50689
3.09815,1.50689
2.74403,1.50689
2.85688,1.50689
2.8909,1.50689
3.01717,1.50689
3.0642,1.50689
2.91459,1.50689
2.76073,1.50689
2.83003,1.50689
2.90536,1.50689
2.89554,1.50689
2.79418,1.50689
2.83551,1.50689
2.84371,1.50689
3.04309,1.50689
3.11169,1.50689
2.95564,1.50689
3.1433,1.50689
3.33748,1.50689
3.23375,1.50689
2.91854,1.50689
2.80874,1.50689
2.97489,1.50689
3.28985,1.50689
3.38203,1.50689
3.38554,1.50689
3.18519,1.50689
3.05977,1.50689
3.21131,1.50689
3.24457,1.50689
3.08971,1.50689
3.23232,1.50689
3.25967,1.50689
3.28642,1.50689
3.44096,1.50689
3.28172,1.50689
2.98379,1.50689
3.16303,1.50689
3.1102,1.50689
2.89332,1.50689
3.07601,1.50689
3.22389,1.50689
3.22522,1.50689
3.07881,1.50689
3.1582,1.50689
3.08765,1.50689
3.33453,1.50689
3.32467,1.50689
3.02717,1.50689
3.36359,1.50689
3.56085,1.50689
3.48018,1.50689
3.27718,1.50689
3.10404,1.50689
3.01087,1.50689
3.18072,1.50689
3.19755,1.50689
3.31265,1.50689
3.33946,1.50689
3.16533,1.50689
3.30818,1.50689
3.45936,1.50689
3.33049,1.50689
3.29777,1.50689
3.10099,1.50689
3.00673,1.50689
3.12764,1.50689
3.3455,1.50689
3.30758,1.50689
3.21711,1.50689
3.15195,1.50689
3.21613,1.50689
3.24342,1.50689
3.22677,1.50689
3.29719,1.50689
3.33111,1.50689
3.6703,1.50689
3.45141,1.50689
3.66116,1.50689
3.66147,1.50689
3.35725,1.50689
3.25902,1.50689
3.28867,1.50689
3.30724,1.50689
3.30449,1.50689
3.39308,1.50689
3.36582,1.50689
3.40431,1.50689
3.60617,1.50689
3.54129,1.50689
3.44309,1.50689
3.67002,1.50689
3.62429,1.50689
3.49777,1.50689
3.37856,1.50689
3.61005,1.50689
3.57977,1.50689
3.42394,1.50689
3.69591,1.50689
3.55452,1.50689
3.20993,1.50689
3.25281,1.50689
3.44164,1.50689
3.67036,1.50689
3.48488,1.50689
3.4172,1.50689
3.7875,1.50689
3.84182,1.50689
3.59676,1.50689
3.29015,1.50689
3.50755,1.50689
3.64681,1.50689
3.51476,1.50689
3.4393,1.50689
3.5114,1.50689
3.49458,1.50689
3.31614,1.50689
3.37409,1.50689
3.31907,1.50689
3.19127,1.50689
3.1438,1.50689
3.23869,1.50689
3.23055,1.50689
3.19564,1.50689
3.21071,1.50689
3.43601,1.50689
3.55708,1.50689
3.59328,1.50689
3.93038,1.50689
3.84261,1.50689
3.70094,1.50689
3.70003,1.50689
3.58019,1.50689
3.40133,1.50689
3.43275,1.50689
3.63038,1.50689
3.65191,1.50689
3.3638,1.50689
3.21547,1.50689
3.19637,1.50689
3.33883,1.50689
3.19333,1.50689
3.39747,1.50689
3.48369,1.50689
3.42473,1.50689
3.6152,1.50689
3.34564,1.50689
3.42308,1.50689
3.60093,1.50689
3.47836,1.50689
3.43743,1.50689
3.44615,1.50689
3.51427,1.50689
3.53413,1.50689
3.40616,1.50689
3.25783,1.50689
3.36144,1.50689
3.48823,1.50689
3.48054,1.50689
3.50715,1.50689
3.54785,1.50689
3.32989,1.50689
3.33274,1.50689
3.32841,1.50689
3.36475,1.50689
3.45083,1.50689
3.43536,1.50689
3.44189,1.50689
3.69633,1.50689
3.7845,1.50689
3.50084,1.50689
3.63176,1.50689
3.60664,1.50689
3.36442,1.50689
3.5065,1.50689
3.47176,1.50689
3.28127,1.50689
3.28398,1.50689
3.26277,1.50689
3.49664,1.50689
3.69142,1.50689
3.58445,1.50689
3.61812,1.50689
3.45688,1.50689
3.36788,1.50689
3.35626,1.50689
3.23885,1.50689
3.26272,1.50689
3.35069,1.50689
3.36278,1.50689
3.38479,1.50689
3.41186,1.50689
3.40419,1.50689
3.33961,1.50689
3.28344,1.50689
3.39462,1.50689
3.40107,1.50689
3.42927,1.50689
3.52827,1.50689
3.45885,1.50689
3.46002,1.50689
3.30482,1.50689
3.31375,1.50689
3.44614,1.50689
3.51166,1.50689
3.53847,1.50689
3.51309,1.50689
3.59278,1.50689
3.55667,1.50689
3.44372,1.50689
3.51114,1.50689
3.51896,1.50689
3.43954,1.50689
3.41244,1.50689
3.51303,1.50689
3.53266,1.50689
3.59952,1.50689
3.77081,1.50689
3.98748,1.50689
4.02116,1.50689
3.82962,1.50689
3.76918,1.50689
3.58067,1.50689
3.28657,1.50689
3.35576,1.50689
3.52497,1.50689
3.52816,1.50689
3.52612,1.50689
3.60047,1.50689
3.62806,1.50689
3.51586,1.50689
3.38053,1.50689
3.52233,1.50689
3.57152,1.50689
3.56372,1.50689
3.66727,1.50689
3.76143,1.50689
3.7222,1.50689
3.62473,1.50689
3.44756,1.50689
3.58048,1.50689
3.86733,1.50689
3.85631,1.50689
3.54514,1.50689
3.38871,1.50689
3.36271,1.50689
3.43603,1.50689
3.44525,1.50689
3.46985,1.50689
3.53694,1.50689
3.50719,1.50689
3.4443,1.50689
3.34709,1.50689
3.32473,1.50689
3.4738,1.50689
3.54519,1.50689
3.54679,1.50689
3.52139,1.50689
3.60203,1.50689
3.6618,1.50689
3.66127,1.50689
3.54945,1.50689
3.60817,1.50689
3.5255,1.50689
3.8986,1.50689
4.04731,1.50689
4.07125,1.50689
3.97716,1.50689
3.70942,1.50689
3.38674,1.50689
3.2785,1.50689
3.19349,1.50689
3.2035,1.50689
3.24621,1.50689
3.36831,1.50689
3.53094,1.50689
3.63686,1.50689
3.66974,1.50689
3.53657,1.50689
3.43708,1.50689
3.59364,1.50689
3.7521,1.50689
3.81314,1.50689
3.98874,1.50689
4.15195,1.50689
3.92984,1.50689
3.614,1.50689
3.35361,1.50689
3.30822,1.50689
3.44002,1.50689
3.76715,1.50689
3.94574,1.50689
3.92647,1.50689
3.72079,1.50689
3.37903,1.50689
3.60519,1.50689
3.81077,1.50689
3.69767,1.50689
3.65428,1.50689
3.87884,1.50689
3.98731,1.50689
4.17243,1.50689
4.1024,1.50689
