1.8849555921538832,0.9510565162951513
1.8975219627682425,0.9470983049947419
1.9100883333826018,0.942990535892862
1.922654703996961,0.9387338576538715
1.9352210746113203,0.9343289424566094
1.9477874452256796,0.9297764858882486
1.9603538158400389,0.925077206834455
1.9729201864543982,0.9202318473658672
1.9854865570687574,0.9152411726209143
1.9980529276831167,0.9101059706849923
2.0106192982974758,0.9048270524660161
2.023185668911835,0.8994052515663674
2.0357520395261943,0.89384142415126
2.0483184101405536,0.8881364488135407
2.060884780754913,0.8822912264349493
2.073451151369272,0.8763066800438595
2.0860175219836314,0.8701837546695214
2.0985838925979907,0.8639234171928308
2.11115026321235,0.8575266561936477
2.1237166338267093,0.8509944817946871
2.1362830044410686,0.8443279255020102
2.148849375055428,0.8375280400421367
2.161415745669787,0.8305958991958075
2.1739821162841464,0.823532597628422
2.1865484868985057,0.8163392507171784
2.199114857512865,0.8090169943749417
2.2116812281272242,0.8015669848708707
2.2242475987415835,0.7939903986478293
2.236813969355943,0.7862884321366127
2.249380339970302,0.7784623015670171
2.2619467105846613,0.7705132427757827
2.2745130811990206,0.7624425110114412
2.28707945181338,0.754251380736097
2.299645822427739,0.7459411454241751
2.3122121930420985,0.7375131173581667
2.3247785636564577,0.7289686274214041
2.337344934270817,0.7203090248878994
2.3499113048851763,0.7115356772092777
2.3624776754995356,0.7026499697988413
2.375044046113895,0.6936533058127969
2.387610416728254,0.6845471059286804
2.4001767873426134,0.675332808121016
2.4127431579569727,0.666011867434243
2.425309528571332,0.6565857557529476
2.4378758991856913,0.6470559615694353
2.4504422698000505,0.6374239897486806
2.46300864041441,0.6276913612906913
2.475575011028769,0.6178596130903249
2.4881413816431284,0.6079302976945957
2.5007077522574876,0.597904983057509
2.513274122871847,0.5877852522924631
2.525840493486206,0.5775727034222574
2.5384068641005655,0.5672689491267462
2.5509732347149248,0.5568756164881775
2.563539605329284,0.5463943467342584
2.5761059759436433,0.5358267949789858
2.5886723465580026,0.5251746299612846
2.601238717172362,0.5144395337814952
2.613805087786721,0.5036232016357495
2.6263714584010804,0.49272734154828
2.6389378290154397,0.48175367410170356
2.651504199629799,0.47070393216532064
2.6640705702441583,0.45957986062147577
2.6766369408585176,0.44838321609002
2.689203311472877,0.43711576665092045
2.701769682087236,0.42577929156506006
2.7143360527015954,0.4143755809932714
2.7269024233159547,0.4029064357136497
2.739468793930314,0.3913736668371893
2.7520351645446732,0.37977909552178785
2.7646015351590325,0.36812455268466454
2.777167905773392,0.3564118787132371
2.789734276387751,0.3446429231745033
2.8023006470021103,0.3328195445229727
2.8148670176164696,0.3209436098071954
2.827433388230829,0.3090169943749332
2.839999758845188,0.2970415815770205
2.8525661294595475,0.28501926246996157
2.8651325000739067,0.2729519355173105
2.877698870688266,0.26084150628988206
2.8902652413026253,0.24868988716483975
2.9028316119169846,0.2364989970237095
2.915397982531344,0.22427076094936585
2.927964353145703,0.21200710992203917
2.9405307237600624,0.1997099805143914
2.9530970943744217,0.18738131458570886
2.965663464988781,0.17502305897526013
2.9782298356031403,0.16263716519486757
2.9907962062174995,0.15022558912074088
3.003362576831859,0.13779029068462176
3.015928947446218,0.1253332335642878
3.0284953180605774,0.11285638487346511
3.0410616886749366,0.10036171485119819
3.053628059289296,0.08785119655072635
3.066194429903655,0.07532680552791576
3.0787608005180145,0.0627905195292963
3.0913271711323738,0.05024431817975236
3.103893541746733,0.03769018266991723
3.1164599123610923,0.025130095443320056
3.1290262829754516,0.012566039883335075
3.141592653589811,-0.00000000000001764110371408777
3.15415902420417,-0.012566039883370354
3.1667253948185294,-0.025130095443355326
3.1792917654328887,-0.037690182669952485
3.191858136047248,-0.0502443181797876
3.2044245066616073,-0.06279051952933151
3.2169908772759666,-0.07532680552795094
3.229557247890326,-0.08785119655076148
3.242123618504685,-0.10036171485123328
3.2546899891190444,-0.11285638487350017
3.2672563597334037,-0.1253332335643228
3.279822730347763,-0.1377902906846567
3.2923891009621222,-0.15022558912077574
3.3049554715764815,-0.16263716519490237
3.317521842190841,-0.17502305897529488
3.3300882128052,-0.18738131458574353
3.3426545834195593,-0.19970998051442596
3.3552209540339186,-0.21200710992207364
3.367787324648278,-0.22427076094940024
3.380353695262637,-0.23649899702374377
3.3929200658769965,-0.24868988716487392
3.4054864364913557,-0.2608415062899161
3.418052807105715,-0.2729519355173444
3.4306191777200743,-0.28501926246999537
3.4431855483344336,-0.2970415815770542
3.455751918948793,-0.3090169943749667
3.468318289563152,-0.3209436098072288
3.4808846601775114,-0.332819544523006
3.4934510307918707,-0.34464292317453643
3.50601740140623,-0.35641187871327007
3.5185837720205893,-0.36812455268469735
3.5311501426349485,-0.3797790955218205
3.543716513249308,-0.3913736668372218
3.556282883863667,-0.402906435713682
3.5688492544780264,-0.41437558099330346
3.5814156250923856,-0.425779291565092
3.593981995706745,-0.4371157666509522
3.606548366321104,-0.44838321609005155
3.6191147369354635,-0.45957986062150713
3.6316811075498228,-0.4707039321653518
3.644247478164182,-0.4817536741017345
3.6568138487785413,-0.4927273415483107
3.6693802193929006,-0.5036232016357799
3.68194659000726,-0.5144395337815255
3.694512960621619,-0.5251746299613147
3.7070793312359784,-0.5358267949790155
3.7196457018503377,-0.546394346734288
3.732212072464697,-0.5568756164882068
3.7447784430790563,-0.5672689491267752
3.7573448136934156,-0.5775727034222863
3.769911184307775,-0.5877852522924917
3.782477554922134,-0.5979049830575374
3.7950439255364934,-0.6079302976946238
3.8076102961508527,-0.6178596130903526
3.820176666765212,-0.6276913612907187
3.8327430373795712,-0.6374239897487078
3.8453094079939305,-0.6470559615694623
3.85787577860829,-0.6565857557529743
3.870442149222649,-0.6660118674342693
3.8830085198370083,-0.675332808121042
3.8955748904513676,-0.6845471059287062
3.908141261065727,-0.6936533058128224
3.920707631680086,-0.7026499697988664
3.9332740022944455,-0.7115356772093024
3.9458403729088047,-0.7203090248879238
3.958406743523164,-0.7289686274214283
3.9709731141375233,-0.7375131173581906
3.9835394847518826,-0.7459411454241986
3.996105855366242,-0.7542513807361201
4.008672225980601,-0.762442511011464
4.02123859659496,-0.7705132427758052
4.03380496720932,-0.7784623015670392
4.046371337823679,-0.7862884321366345
4.058937708438038,-0.7939903986478508
4.0715040790523975,-0.8015669848708918
4.084070449666757,-0.8090169943749624
4.096636820281116,-0.8163392507171988
4.109203190895475,-0.8235325976284421
4.121769561509835,-0.8305958991958271
4.134335932124194,-0.837528040042156
4.146902302738553,-0.8443279255020291
4.1594686733529125,-0.8509944817947056
4.172035043967272,-0.8575266561936659
4.184601414581631,-0.8639234171928486
4.19716778519599,-0.8701837546695388
4.20973415581035,-0.8763066800438765
4.222300526424709,-0.8822912264349658
4.234866897039068,-0.8881364488135569
4.247433267653427,-0.8938414241512759
4.259999638267787,-0.8994052515663828
4.272566008882146,-0.9048270524660311
4.285132379496505,-0.910105970685007
4.2976987501108646,-0.9152411726209286
4.310265120725224,-0.9202318473658812
4.322831491339583,-0.9250772068344685
4.335397861953942,-0.9297764858882616
4.347964232568302,-0.934328942456622
4.360530603182661,-0.9387338576538837
4.37309697379702,-0.9429905358928738
4.3856633444113795,-0.9470983049947533
4.398229715025739,-0.9510565162951623
4.410796085640098,-0.9548645447466514
4.423362456254457,-0.958521789017384
4.435928826868817,-0.9620276715860937
4.448495197483176,-0.9653816388332813
4.461061568097535,-0.9685831611286383
4.4736279387118945,-0.9716317329146807
4.486194309326254,-0.9745268727865837
4.498760679940613,-0.9772681235681996
4.511327050554972,-0.9798550523842527
4.523893421169332,-0.9822872507286942
4.536459791783691,-0.9845643345292105
4.54902616239805,-0.9866859442078729
4.561592533012409,-0.9886517447379185
4.574158903626769,-0.9904614256966553
4.586725274241128,-0.9921147013144815
4.599291644855487,-0.9936113105200118
4.6118580154698465,-0.9949510169813032
4.624424386084206,-0.9961336091431752
4.636990756698565,-0.9971589002606163
4.649557127312924,-0.9980267284282734
4.662123497927284,-0.998736956606019
4.674689868541643,-0.9992894726405904
4.687256239156002,-0.9996841892833007
4.6998226097703615,-0.9999210442038166
4.712388980384721,-1
4.72495535099908,-0.9999210442038158
4.737521721613439,-0.9996841892832992
4.750088092227799,-0.9992894726405881
4.762654462842158,-0.9987369566060159
4.775220833456517,-0.9980267284282696
4.787787204070876,-0.9971589002606116
4.800353574685236,-0.9961336091431697
4.812919945299595,-0.994951016981297
4.825486315913954,-0.9936113105200048
4.8380526865283136,-0.9921147013144739
4.850619057142673,-0.9904614256966467
4.863185427757032,-0.9886517447379092
4.875751798371391,-0.9866859442078628
4.888318168985751,-0.9845643345291997
4.90088453960011,-0.9822872507286826
4.913450910214469,-0.9798550523842403
4.9260172808288285,-0.9772681235681865
4.938583651443188,-0.9745268727865698
4.951150022057547,-0.9716317329146662
4.963716392671906,-0.9685831611286229
4.976282763286266,-0.9653816388332652
4.988849133900625,-0.9620276715860768
5.001415504514984,-0.9585217890173664
5.0139818751293435,-0.9548645447466331
5.026548245743703,-0.9510565162951432
5.039114616358062,-0.9470983049947335
5.051680986972421,-0.9429905358928532
5.064247357586781,-0.9387338576538624
5.07681372820114,-0.9343289424565999
5.089380098815499,-0.9297764858882388
5.101946469429858,-0.925077206834445
5.114512840044218,-0.920231847365857
5.127079210658577,-0.9152411726209037
5.139645581272936,-0.9101059706849813
5.1522119518872955,-0.9048270524660048
5.164778322501655,-0.8994052515663559
5.177344693116014,-0.8938414241512481
5.189911063730373,-0.8881364488135285
5.202477434344733,-0.8822912264349367
5.215043804959092,-0.8763066800438467
5.227610175573451,-0.8701837546695083
5.2401765461878105,-0.8639234171928175
5.25274291680217,-0.857526656193634
5.265309287416529,-0.8509944817946732
5.277875658030888,-0.844327925501996
5.290442028645248,-0.8375280400421221
5.303008399259607,-0.8305958991957927
5.315574769873966,-0.823532597628407
5.328141140488325,-0.8163392507171631
5.340707511102685,-0.8090169943749261
5.353273881717044,-0.8015669848708549
5.365840252331403,-0.7939903986478132
5.3784066229457625,-0.7862884321365964
5.390972993560122,-0.7784623015670005
5.403539364174481,-0.7705132427757658
5.41610573478884,-0.762442511011424
5.4286721054032,-0.7542513807360796
5.441238476017559,-0.7459411454241575
5.453804846631918,-0.7375131173581488
5.4663712172462775,-0.728968627421386
5.478937587860637,-0.720309024887881
5.491503958474996,-0.711535677209259
5.504070329089355,-0.7026499697988224
5.516636699703715,-0.6936533058127778
5.529203070318074,-0.6845471059286611
5.541769440932433,-0.6753328081209965
5.5543358115467925,-0.6660118674342232
5.566902182161152,-0.6565857557529277
5.579468552775511,-0.6470559615694151
5.59203492338987,-0.6374239897486602
5.60460129400423,-0.6276913612906706
5.617167664618589,-0.617859613090304
5.629734035232948,-0.6079302976945747
5.642300405847307,-0.5979049830574878
5.654866776461667,-0.5877852522924417
5.667433147076026,-0.5775727034222358
5.679999517690385,-0.5672689491267243
5.6925658883047445,-0.5568756164881554
5.705132258919104,-0.5463943467342361
5.717698629533463,-0.5358267949789633
5.730265000147822,-0.5251746299612621
5.742831370762182,-0.5144395337814724
5.755397741376541,-0.5036232016357265
5.7679641119909,-0.4927273415482569
5.7805304826052595,-0.4817536741016803
5.793096853219619,-0.47070393216529727
5.805663223833978,-0.45957986062145223
5.818229594448337,-0.4483832160899963
5.830795965062697,-0.43711576665089663
5.843362335677056,-0.425779291565036
5.855928706291415,-0.41437558099324723
5.868495076905774,-0.40290643571362544
5.881061447520134,-0.3913736668371649
5.893627818134493,-0.3797790955217633
5.906194188748852,-0.36812455268463984
5.9187605593632115,-0.35641187871321234
5.931326929977571,-0.34464292317447837
5.94389330059193,-0.3328195445229477
5.956459671206289,-0.3209436098071703
5.969026041820649,-0.3090169943749079
5.981592412435008,-0.2970415815769952
5.994158783049367,-0.28501926246993614
6.0067251536637265,-0.27295193551728497
6.019291524278086,-0.2608415062898565
6.031857894892445,-0.24868988716481408
6.044424265506804,-0.23649899702368374
6.056990636121164,-0.22427076094934
6.069557006735523,-0.21200710992201324
6.082123377349882,-0.1997099805143654
6.0946897479642415,-0.1873813145856828
6.107256118578601,-0.175023058975234
6.11982248919296,-0.1626371651948414
6.132388859807319,-0.15022558912071465
6.144955230421679,-0.13779029068459547
6.157521601036038,-0.1253332335642615
6.170087971650397,-0.11285638487343876
6.182654342264756,-0.10036171485117179
6.195220712879116,-0.08785119655069992
6.207787083493475,-0.07532680552788931
6.220353454107834,-0.06279051952926983
6.2329198247221935,-0.050244318179725876
6.245486195336553,-0.03769018266989072
6.258052565950912,-0.025130095443293542
6.270618936565271,-0.012566039883308554
6.283185307179631,0.00000000000004416399162517679
6.29575167779399,0.012566039883396874
6.308318048408349,0.02513009544338184
6.3208844190227085,0.03769018266997899
6.333450789637068,0.05024431817981409
6.346017160251427,0.06279051952935798
6.358583530865786,0.0753268055279774
6.371149901480146,0.08785119655078791
6.383716272094505,0.10036171485125968
6.396282642708864,0.11285638487352652
6.408849013323223,0.1253332335643491
6.421415383937583,0.13779029068468296
6.433981754551942,0.15022558912080197
6.446548125166301,0.16263716519492855
6.4591144957806605,0.175023058975321
6.47168086639502,0.18738131458576957
6.484247237009379,0.19970998051445196
6.496813607623738,0.21200710992209956
6.509379978238098,0.22427076094942608
6.521946348852457,0.23649899702376956
6.534512719466816,0.24868988716489962
6.5470790900811755,0.26084150628994174
6.559645460695535,0.27295193551736996
6.572211831309894,0.2850192624700208
6.584778201924253,0.2970415815770795
6.597344572538613,0.30901699437499197
6.609910943152972,0.32094360980725395
6.622477313767331,0.332819544523031
6.6350436843816905,0.3446429231745613
6.64761005499605,0.3564118787132948
6.660176425610409,0.368124552684722
6.672742796224768,0.379779095521845
6.685309166839128,0.39137366683724617
6.697875537453487,0.40290643571370627
6.710441908067846,0.4143755809933276
6.723008278682205,0.42577929156511596
6.735574649296565,0.43711576665097607
6.748141019910924,0.44838321609007525
6.760707390525283,0.45957986062153067
6.7732737611396425,0.4707039321653752
6.785840131754002,0.4817536741017577
6.798406502368361,0.4927273415483338
6.81097287298272,0.5036232016358029
6.82353924359708,0.5144395337815483
6.836105614211439,0.5251746299613372
6.848671984825798,0.535826794979038
6.8612383554401575,0.5463943467343102
6.873804726054517,0.5568756164882288
6.886371096668876,0.567268949126797
6.898937467283235,0.5775727034223079
6.911503837897595,0.5877852522925131
6.924070208511954,0.5979049830575586
6.936636579126313,0.6079302976946448
6.949202949740672,0.6178596130903735
6.961769320355032,0.6276913612907393
6.974335690969391,0.6374239897487283
6.98690206158375,0.6470559615694825
6.9994684321981095,0.6565857557529943
7.012034802812469,0.6660118674342892
7.024601173426828,0.6753328081210617
7.037167544041187,0.6845471059287255
7.049733914655547,0.6936533058128415
7.062300285269906,0.7026499697988853
7.074866655884265,0.7115356772093211
7.0874330264986245,0.7203090248879422
7.099999397112984,0.7289686274214465
7.112565767727343,0.7375131173582085
7.125132138341702,0.7459411454242163
7.137698508956062,0.7542513807361375
7.150264879570421,0.7624425110114812
7.16283125018478,0.7705132427758221
7.1753976207991395,0.7784623015670559
7.187963991413499,0.7862884321366509
7.200530362027858,0.7939903986478669
7.213096732642217,0.8015669848709077
7.225663103256577,0.8090169943749781
7.238229473870936,0.8163392507172141
7.250795844485295,0.8235325976284571
7.263362215099654,0.8305958991958419
7.275928585714014,0.8375280400421704
7.288494956328373,0.8443279255020433
7.301061326942732,0.8509944817947196
7.3136276975570915,0.8575266561936794
7.326194068171451,0.863923417192862
7.33876043878581,0.8701837546695518
7.351326809400169,0.8763066800438892
7.363893180014529,0.8822912264349784
7.376459550628888,0.888136448813569
7.389025921243247,0.8938414241512878
7.4015922918576065,0.8994052515663945
7.414158662471966,0.9048270524660424
7.426725033086325,0.910105970685018
7.439291403700684,0.9152411726209393
7.451857774315044,0.9202318473658915
7.464424144929403,0.9250772068344786
7.476990515543762,0.9297764858882713
7.489556886158121,0.9343289424566315
7.502123256772481,0.9387338576538928
7.51468962738684,0.9429905358928826
7.527255998001199,0.9470983049947618
7.5398223686155585,0.9510565162951705
7.552388739229918,0.9548645447466593
7.564955109844277,0.9585217890173916
7.577521480458636,0.9620276715861009
7.590087851072996,0.9653816388332883
7.602654221687355,0.9685831611286448
7.615220592301714,0.9716317329146871
7.6277869629160735,0.9745268727865896
7.640353333530433,0.9772681235682052
7.652919704144792,0.979855052384258
7.665486074759151,0.9822872507286992
7.678052445373511,0.9845643345292152
7.69061881598787,0.9866859442078771
7.703185186602229,0.9886517447379224
7.7157515572165885,0.990461425696659
7.728317927830948,0.9921147013144849
7.740884298445307,0.9936113105200148
7.753450669059666,0.9949510169813058
7.766017039674026,0.9961336091431774
7.778583410288385,0.9971589002606183
7.791149780902744,0.9980267284282751
7.803716151517103,0.9987369566060204
7.816282522131463,0.9992894726405914
7.828848892745822,0.9996841892833014
7.841415263360181,0.9999210442038169
7.8539816339745405,1
7.8665480045889,0.9999210442038154
7.879114375203259,0.9996841892832985
7.891680745817618,0.9992894726405871
7.904247116431978,0.9987369566060146
7.916813487046337,0.9980267284282679
7.929379857660696,0.9971589002606096
7.9419462282750555,0.9961336091431674
7.954512598889415,0.9949510169812943
7.967078969503774,0.9936113105200018
7.979645340118133,0.9921147013144705
7.992211710732493,0.9904614256966432
8.004778081346851,0.9886517447379053
8.01734445196121,0.9866859442078588
8.029910822575568,0.9845643345291956
8.042477193189926,0.9822872507286783
8.055043563804285,0.979855052384236
8.067609934418643,0.977268123568182
8.080176305033001,0.9745268727865652
8.09274267564736,0.9716317329146615
8.105309046261718,0.9685831611286183
8.117875416876076,0.9653816388332607
8.130441787490435,0.9620276715860723
8.143008158104793,0.9585217890173618
8.155574528719152,0.9548645447466286
8.16814089933351,0.9510565162951389
8.180707269947868,0.9470983049947292
8.193273640562227,0.9429905358928491
8.205840011176585,0.9387338576538585
8.218406381790944,0.9343289424565961
8.230972752405302,0.9297764858882354
8.24353912301966,0.9250772068344417
8.256105493634019,0.9202318473658538
8.268671864248377,0.9152411726209009
8.281238234862736,0.9101059706849789
8.293804605477094,0.9048270524660026
8.306370976091452,0.899405251566354
8.31893734670581,0.8938414241512467
8.33150371732017,0.8881364488135273
8.344070087934528,0.882291226434936
8.356636458548886,0.8763066800438463
8.369202829163244,0.8701837546695084
8.381769199777603,0.8639234171928181
8.394335570391961,0.857526656193635
8.40690194100632,0.8509944817946746
8.419468311620678,0.844327925501998
8.432034682235036,0.8375280400421247
8.444601052849395,0.8305958991957957
8.457167423463753,0.8235325976284106
8.469733794078111,0.8163392507171673
8.48230016469247,0.8090169943749309
8.494866535306828,0.8015669848708602
8.507432905921187,0.7939903986478192
8.519999276535545,0.786288432136603
8.532565647149903,0.7784623015670078
8.545132017764262,0.7705132427757738
8.55769838837862,0.7624425110114327
8.570264758992979,0.754251380736089
8.582831129607337,0.7459411454241676
8.595397500221695,0.7375131173581597
8.607963870836054,0.7289686274213977
8.620530241450412,0.7203090248878934
8.63309661206477,0.7115356772092722
8.645662982679129,0.7026499697988364
8.658229353293487,0.6936533058127926
8.670795723907846,0.6845471059286767
8.683362094522204,0.6753328081210129
8.695928465136562,0.6660118674342406
8.70849483575092,0.6565857557529459
8.72106120636528,0.6470559615694342
8.733627576979638,0.6374239897486801
8.746193947593996,0.6276913612906914
8.758760318208354,0.6178596130903258
8.771326688822713,0.6079302976945974
8.783893059437071,0.5979049830575114
8.79645943005143,0.5877852522924663
8.809025800665788,0.5775727034222613
8.821592171280146,0.5672689491267507
8.834158541894505,0.5568756164881828
8.846724912508863,0.5463943467342646
8.859291283123222,0.5358267949789927
8.87185765373758,0.5251746299612924
8.884424024351938,0.5144395337815039
8.896990394966297,0.5036232016357589
8.909556765580655,0.4927273415482903
8.922123136195014,0.48175367410171466
8.934689506809372,0.47070393216533263
8.94725587742373,0.4595798606214886
8.959822248038089,0.44838321609003373
8.972388618652447,0.43711576665093504
8.984954989266805,0.42577929156507555
8.997521359881164,0.41437558099328775
9.010087730495522,0.402906435713667
9.02265410110988,0.39137366683720753
9.035220471724239,0.37977909552180694
9.047786842338597,0.3681245526846846
9.060353212952956,0.3564118787132581
9.072919583567314,0.3446429231745252
9.085485954181673,0.33281954452299556
9.098052324796031,0.3209436098072192
9.11061869541039,0.3090169943749579
9.123185066024748,0.2970415815770462
9.135751436639106,0.2850192624699882
9.148317807253465,0.2729519355173381
9.160884177867823,0.2608415062899106
9.173450548482181,0.24868988716486926
9.18601691909654,0.23649899702373994
9.198583289710898,0.22427076094939724
9.211149660325257,0.21200710992207153
9.223716030939615,0.1997099805144247
9.236282401553973,0.18738131458574314
9.248848772168332,0.17502305897529535
9.26141514278269,0.16263716519490373
9.273981513397048,0.150225589120778
9.286547884011407,0.1377902906846598
9.299114254625765,0.12533323356432682
9.311680625240124,0.11285638487350506
9.324246995854482,0.10036171485123907
9.33681336646884,0.08785119655076817
9.349379737083199,0.07532680552795852
9.361946107697557,0.06279051952933998
9.374512478311916,0.05024431817979696
9.387078848926274,0.03769018266996274
9.399645219540632,0.02513009544336647
9.41221159015499,0.01256603988338239
9.42477796076935,0.000000000000030565460309548463
9.437344331383708,-0.012566039883321263
9.449910701998066,-0.02513009544330536
9.462477072612424,-0.03769018266990165
9.475043443226783,-0.0502443181797359
9.487609813841141,-0.06279051952927897
9.5001761844555,-0.07532680552789757
9.512742555069858,-0.08785119655070728
9.525308925684216,-0.10036171485117826
9.537875296298575,-0.11285638487344432
9.550441666912933,-0.12533323356426615
9.563008037527291,-0.13779029068459928
9.57557440814165,-0.15022558912071757
9.588140778756008,-0.16263716519484342
9.600707149370367,-0.17502305897523518
9.613273519984725,-0.18738131458568308
9.625839890599083,-0.1997099805143648
9.638406261213442,-0.21200710992201177
9.6509726318278,-0.22427076094933768
9.663539002442159,-0.23649899702368055
9.676105373056517,-0.24868988716481003
9.688671743670875,-0.2608415062898516
9.701238114285234,-0.27295193551727925
9.713804484899592,-0.2850192624699296
9.72637085551395,-0.2970415815769878
9.738937226128309,-0.30901699437489977
9.751503596742667,-0.3209436098071613
9.764069967357026,-0.3328195445229379
9.776636337971384,-0.3446429231744678
9.789202708585742,-0.35641187871320096
9.8017690792001,-0.36812455268462774
9.81433544981446,-0.3797790955217504
9.826901820428818,-0.39137366683715125
9.839468191043176,-0.40290643571361107
9.852034561657534,-0.41437558099323213
9.864600932271893,-0.4257792915650202
9.877167302886251,-0.4371157666508801
9.88973367350061,-0.44838321608997905
9.902300044114968,-0.4595798606214343
9.914866414729326,-0.47070393216527867
9.927432785343685,-0.4817536741016611
9.939999155958043,-0.49272734154823705
9.952565526572402,-0.5036232016357061
9.96513189718676,-0.5144395337814514
9.977698267801118,-0.5251746299612404
9.990264638415477,-0.5358267949789411
